seed,total-variance,feature0-linear,feature1-xor_xor_xor
2,41.98625946,0.82114705,-0.00222948
2,42.09628677,0.82100790,-0.00223525
2,42.20804596,0.82087161,-0.00224030
2,42.31541443,0.82076984,-0.00224694
2,42.43475723,0.82063134,-0.00225457
2,42.55132294,0.82053029,-0.00226318
2,42.67409515,0.82048471,-0.00227175
2,42.78929901,0.82047078,-0.00228560
2,42.90536880,0.82063003,-0.00230705
2,43.01729202,0.82079848,-0.00231148
2,43.13270569,0.82092473,-0.00231319
2,43.25147247,0.82140884,-0.00229810
2,43.37063980,0.82214883,-0.00228178
2,43.48905182,0.82269101,-0.00227172
2,43.60824585,0.82321859,-0.00225903
2,43.72995758,0.82361653,-0.00225005
2,43.85140991,0.82368813,-0.00224690
2,43.98319626,0.82391939,-0.00224613
2,44.11212540,0.82418412,-0.00224546
2,44.23973846,0.82438283,-0.00224316
2,44.37242126,0.82472828,-0.00224189
2,44.49892807,0.82507811,-0.00223899
2,44.63516235,0.82533736,-0.00223745
2,44.77157593,0.82557321,-0.00223575
2,44.91425323,0.82569290,-0.00223447
2,45.05146790,0.82577331,-0.00223114
2,45.19993591,0.82561975,-0.00222778
2,45.34724426,0.82556117,-0.00222724
2,45.49793243,0.82542355,-0.00222692
2,45.64484406,0.82523548,-0.00222597
2,45.79175186,0.82508824,-0.00222574
2,45.93233109,0.82491980,-0.00222375
2,46.07101822,0.82476747,-0.00222050
2,46.22539139,0.82456982,-0.00221921
2,46.37595367,0.82440290,-0.00221556
2,46.53296661,0.82430359,-0.00221339
2,46.68647766,0.82398910,-0.00220733
2,46.85786819,0.82268633,-0.00217832
2,47.03313065,0.82225011,-0.00214941
2,47.20861435,0.82216046,-0.00214582
2,47.38323593,0.82200937,-0.00214247
2,47.55912018,0.82194600,-0.00213786
2,47.73612213,0.82222451,-0.00213206
2,47.93102264,0.82381418,-0.00212055
2,48.11438751,0.82464152,-0.00211463
2,48.31963730,0.82551546,-0.00210969
2,48.51671219,0.82588145,-0.00210553
2,48.73840714,0.82598776,-0.00210371
2,48.96393967,0.82633364,-0.00210302
2,49.20371246,0.82666827,-0.00210057
2,49.45463943,0.82675963,-0.00209981
2,49.71288300,0.82669737,-0.00209883
2,49.98376846,0.82659391,-0.00209891
2,50.26052475,0.82622569,-0.00209654
2,50.55334854,0.82587080,-0.00209360
2,50.83573151,0.82535035,-0.00208886
2,51.15235901,0.82498993,-0.00208644
2,51.45726013,0.82455019,-0.00208456
2,51.76260376,0.82407542,-0.00208155
2,52.09702301,0.82364744,-0.00207936
2,52.44558716,0.82298638,-0.00207914
2,52.80532074,0.82236904,-0.00208029
2,53.17327118,0.82164322,-0.00208345
2,53.54914856,0.82099694,-0.00208694
2,53.89871979,0.82023551,-0.00208769
2,54.25865173,0.81943135,-0.00208955
2,54.62568665,0.81882227,-0.00209132
2,54.99887466,0.81809988,-0.00209406
2,55.43122101,0.81760817,-0.00210023
2,55.88719177,0.81729022,-0.00210764
2,56.37524414,0.81705673,-0.00211493
2,56.83440399,0.81653785,-0.00211911
2,57.33061981,0.81636133,-0.00212593
2,57.85055542,0.81614838,-0.00213249
2,58.37722778,0.81562052,-0.00213814
2,58.90705872,0.81492907,-0.00214412
2,59.46649933,0.81396383,-0.00214877
2,60.05167389,0.81308014,-0.00215008
2,60.67067719,0.81259219,-0.00215156
2,61.30019379,0.81181523,-0.00215484
2,61.89640045,0.81103475,-0.00215774
2,62.55387497,0.81027481,-0.00216676
2,63.13203430,0.80933003,-0.00216690
2,63.78004837,0.80858871,-0.00217155
2,64.47721863,0.80787794,-0.00217540
2,65.10481262,0.80691475,-0.00217385
2,65.78828430,0.80566396,-0.00217505
2,66.56507874,0.80507675,-0.00217815
2,67.26965332,0.80453097,-0.00218220
2,67.94777679,0.80399840,-0.00218573
2,68.70368195,0.80408734,-0.00219501
2,69.36964417,0.80360365,-0.00219971
2,70.10517883,0.80326132,-0.00220470
2,70.87992096,0.80318002,-0.00221025
2,71.60054016,0.80257289,-0.00221399
2,72.35549927,0.80178079,-0.00221744
2,73.16597748,0.80162028,-0.00222297
2,73.91794586,0.80120223,-0.00222315
2,74.83311462,0.80093831,-0.00222701
2,75.65563965,0.80066616,-0.00222404
2,76.56849670,0.79982376,-0.00222518
2,77.41091919,0.79896874,-0.00222317
2,78.25886536,0.79863005,-0.00222293
2,79.20550537,0.79856662,-0.00222482
2,80.11708069,0.79785840,-0.00222572
2,81.12446594,0.79748740,-0.00222606
2,82.12300873,0.79715824,-0.00223005
2,82.91429138,0.79701158,-0.00222481
2,83.96347046,0.79597562,-0.00223295
2,84.78875732,0.79592291,-0.00223353
2,85.69871521,0.79520940,-0.00223064
2,86.58930206,0.79455787,-0.00222833
2,87.44186401,0.79400004,-0.00222979
2,88.32382965,0.79395608,-0.00224013
2,88.83244324,0.79392472,-0.00222648
2,89.18125153,0.79282911,-0.00221885
2,89.76895142,0.79315325,-0.00222530
2,89.47018433,0.79210597,-0.00221828
2,89.12214661,0.79104783,-0.00218726
2,88.96987152,0.78808469,-0.00187311
2,88.59286499,0.78239499,-0.00025903
2,89.66270447,0.77604184,0.00428444
2,90.20883942,0.76891170,0.00964388
2,90.53438568,0.75934694,0.01617511
2,91.18800354,0.74740482,0.02478982
2,91.86362457,0.73402200,0.03568134
2,92.60983276,0.72214951,0.04564000
2,93.18319702,0.71371454,0.05318716
2,93.67720795,0.70764879,0.05883489
2,94.07347107,0.70357288,0.06320177
2,94.40707397,0.70026733,0.06669288
2,94.71420288,0.69760788,0.06958915
2,94.98357391,0.69540898,0.07208265
2,95.20810699,0.69347362,0.07425775
2,95.41432190,0.69173950,0.07616670
2,95.61638641,0.69016165,0.07785125
2,95.79800415,0.68876985,0.07935765
2,95.96542358,0.68754236,0.08075246
2,96.12369537,0.68640237,0.08201727
2,96.27282715,0.68537407,0.08317575
2,96.40394592,0.68443769,0.08425933
2,96.53715515,0.68358752,0.08524834
2,96.65571594,0.68276316,0.08617548
2,96.76052856,0.68196663,0.08705677
2,96.86857605,0.68123602,0.08787794
2,96.96891785,0.68056138,0.08866707
2,97.06555176,0.67991719,0.08941688
2,97.16239166,0.67927823,0.09012088
2,97.25283813,0.67869326,0.09079852
2,97.34082031,0.67814633,0.09143931
2,97.42588806,0.67763306,0.09205147
2,97.50836182,0.67713926,0.09263713
2,97.58943176,0.67665490,0.09318739
2,97.66386414,0.67621096,0.09372186
2,97.74115753,0.67579544,0.09422957
2,97.81523895,0.67540009,0.09471769
2,97.88483429,0.67502609,0.09518862
2,97.95307922,0.67465797,0.09563909
2,98.02059937,0.67430178,0.09607131
2,98.08731842,0.67396638,0.09648598
2,98.15091705,0.67364820,0.09688921
2,98.21194458,0.67334398,0.09727938
2,98.27214050,0.67304138,0.09765298
2,98.32975006,0.67274965,0.09801579
2,98.38657379,0.67247157,0.09836710
2,98.44304657,0.67220022,0.09870692
2,98.49824524,0.67193947,0.09903766
2,98.55139923,0.67168389,0.09936072
2,98.60514832,0.67143189,0.09967213
2,98.65734863,0.67118110,0.09997751
2,98.70791626,0.67092820,0.10027777
2,98.75787354,0.67068240,0.10057182
2,98.80850220,0.67044450,0.10085532
2,98.85697937,0.67021396,0.10113403
2,98.90509033,0.66998932,0.10140743
2,98.95241547,0.66976946,0.10167286
2,98.99886322,0.66955426,0.10192987
2,99.04443359,0.66934318,0.10218231
2,99.08911133,0.66914421,0.10242959
2,99.13265991,0.66895189,0.10267270
2,99.17516327,0.66876474,0.10290987
2,99.21837616,0.66858213,0.10314071
2,99.26061249,0.66840474,0.10336890
2,99.30258179,0.66823233,0.10359176
2,99.34442902,0.66806515,0.10381053
2,99.38474274,0.66790119,0.10402690
2,99.42479706,0.66774170,0.10423876
2,99.46488190,0.66758587,0.10444561
2,99.50337219,0.66743122,0.10464982
2,99.54145050,0.66727917,0.10485031
2,99.57852936,0.66712774,0.10504719
2,99.61505890,0.66697632,0.10524074
2,99.65080261,0.66682640,0.10543197
2,99.68577576,0.66668090,0.10562017
2,99.72084045,0.66654154,0.10580408
2,99.75471497,0.66640215,0.10598671
2,99.78895569,0.66626572,0.10616573
2,99.82243347,0.66613318,0.10634163
2,99.85569000,0.66600260,0.10651524
2,99.88832092,0.66587596,0.10668560
2,99.92034912,0.66575285,0.10685314
2,99.95222473,0.66563171,0.10701851
2,99.98370361,0.66551288,0.10718097
2,100.01382446,0.66539593,0.10734203
2,100.04451752,0.66527978,0.10749942
2,100.07460022,0.66516568,0.10765429
2,100.10421753,0.66505312,0.10780752
2,100.13336182,0.66494286,0.10795882
2,100.16242218,0.66483495,0.10810666
2,100.19079590,0.66472845,0.10825292
2,100.21905518,0.66462260,0.10839730
2,100.24705505,0.66451899,0.10853945
2,100.27500153,0.66441729,0.10867895
2,100.30269623,0.66431706,0.10881743
2,100.33031464,0.66421855,0.10895282
2,100.35730743,0.66412124,0.10908742
2,100.38365173,0.66402532,0.10922012
2,100.40975952,0.66392985,0.10935107
2,100.43603516,0.66383453,0.10948010
2,100.46179199,0.66373975,0.10960788
2,100.48765564,0.66364540,0.10973408
2,100.51312256,0.66355354,0.10985853
2,100.53861237,0.66346326,0.10998130
2,100.56417084,0.66337431,0.11010234
2,100.58943939,0.66328650,0.11022153
2,100.61436462,0.66319963,0.11033927
2,100.63850403,0.66311329,0.11045578
3,0.11391108,0.02786759,-0.00263459
3,11.32606506,0.71138970,-0.00182359
3,16.64484024,0.74001655,-0.00189805
3,19.48980713,0.75107492,-0.00193337
3,21.45118332,0.75764795,-0.00195975
3,22.95368958,0.76224530,-0.00198317
3,24.17386055,0.76571855,-0.00199960
3,25.20263100,0.76848518,-0.00201557
3,26.09258270,0.77075942,-0.00202831
3,26.87674904,0.77267270,-0.00203798
3,27.57795334,0.77431024,-0.00204626
3,28.21244812,0.77573248,-0.00205345
3,28.79179764,0.77698059,-0.00205973
3,29.32468796,0.77808270,-0.00206417
3,29.81791687,0.77906521,-0.00206733
3,30.27663231,0.77995061,-0.00206975
3,30.70517159,0.78075068,-0.00207188
3,31.10749054,0.78147850,-0.00207395
3,31.48688316,0.78214259,-0.00207547
3,31.84569168,0.78274909,-0.00207669
3,32.18569946,0.78332059,-0.00207876
3,32.50838852,0.78385876,-0.00208050
3,32.81519318,0.78436630,-0.00208206
3,33.10746765,0.78484609,-0.00208343
3,33.38650894,0.78530040,-0.00208477
3,33.65351868,0.78573303,-0.00208600
3,33.90961075,0.78614545,-0.00208718
3,34.15564346,0.78653979,-0.00208831
3,34.39217758,0.78691754,-0.00208940
3,34.62001419,0.78728020,-0.00209040
3,34.83948898,0.78762781,-0.00209132
3,35.05120087,0.78796211,-0.00209215
3,35.25557327,0.78828313,-0.00209285
3,35.45295715,0.78859210,-0.00209352
3,35.64377975,0.78889019,-0.00209413
3,35.82835007,0.78917815,-0.00209457
3,36.00699997,0.78945613,-0.00209493
3,36.18011475,0.78972503,-0.00209525
3,36.34798813,0.78998555,-0.00209552
3,36.51084137,0.79023792,-0.00209572
3,36.66890717,0.79048310,-0.00209586
3,36.82236862,0.79072156,-0.00209598
3,36.97142029,0.79095339,-0.00209615
3,37.11612320,0.79117901,-0.00209631
3,37.25681305,0.79139857,-0.00209645
3,37.39356232,0.79161266,-0.00209658
3,37.52655411,0.79182125,-0.00209671
3,37.65589905,0.79202428,-0.00209681
3,37.78187561,0.79222219,-0.00209687
3,37.90457153,0.79241561,-0.00209688
3,38.02407074,0.79260499,-0.00209688
3,37.40254974,0.78875162,-0.00205142
3,37.44640350,0.79061505,-0.00205622
3,37.48086548,0.79238324,-0.00205543
3,37.53782654,0.79358727,-0.00204923
3,37.59095764,0.79549211,-0.00202405
3,37.63754654,0.79735851,-0.00199756
3,37.68367386,0.79930315,-0.00197283
3,37.73171234,0.80074495,-0.00195370
3,37.78820801,0.80130626,-0.00194279
3,37.83992767,0.80163974,-0.00192929
3,37.89050293,0.80186863,-0.00191360
3,37.95186615,0.80194726,-0.00190357
3,38.01898575,0.80191769,-0.00189506
3,38.08175278,0.80185080,-0.00188948
3,38.15347290,0.80169163,-0.00188457
3,38.22286606,0.80154008,-0.00187911
3,38.28860474,0.80135158,-0.00187042
3,38.35776520,0.80132155,-0.00186280
3,38.43190002,0.80112805,-0.00185577
3,38.50560760,0.80098951,-0.00185111
3,38.57994080,0.80082753,-0.00184526
3,38.65533066,0.80068893,-0.00184206
3,38.73123169,0.80062658,-0.00183882
3,38.80503845,0.80059305,-0.00183355
3,38.88318253,0.80049538,-0.00182751
3,38.96181870,0.80033631,-0.00182109
3,39.03791809,0.80016920,-0.00181428
3,39.11047363,0.79989995,-0.00180677
3,39.18246078,0.79954278,-0.00179751
3,39.25355530,0.79904794,-0.00178859
3,39.33287430,0.79877278,-0.00178276
3,39.41055298,0.79848519,-0.00177743
3,39.48962021,0.79811172,-0.00177199
3,39.56811523,0.79765246,-0.00176443
3,39.64774323,0.79734457,-0.00175752
3,39.72864914,0.79705866,-0.00174932
3,39.81118011,0.79681988,-0.00173982
3,39.89562225,0.79655624,-0.00173236
3,39.98067474,0.79631188,-0.00172583
3,40.06404114,0.79606065,-0.00171742
3,40.14476013,0.79591044,-0.00171139
3,40.23230743,0.79578294,-0.00170743
3,40.32006836,0.79567998,-0.00170248
3,40.41453171,0.79556236,-0.00169854
3,40.50204086,0.79543960,-0.00169547
3,40.58484268,0.79531245,-0.00169338
3,40.67324829,0.79526533,-0.00169183
3,40.76200104,0.79514014,-0.00168804
3,40.85788727,0.79501292,-0.00168523
3,40.95397186,0.79487452,-0.00168136
3,41.04736328,0.79468158,-0.00167883
3,41.14047241,0.79446973,-0.00167500
3,41.23238373,0.79420538,-0.00167285
3,41.32590485,0.79395602,-0.00167075
3,41.42145920,0.79371630,-0.00166677
3,41.52289581,0.79357705,-0.00166488
3,41.62485123,0.79343774,-0.00166534
3,41.72589111,0.79308102,-0.00166383
3,41.82141113,0.79287538,-0.00166622
3,41.92253113,0.79263176,-0.00166202
3,42.02876282,0.79242692,-0.00165832
3,42.12761688,0.79211377,-0.00165423
3,42.23114014,0.79188824,-0.00165365
3,42.33571625,0.79163181,-0.00165262
3,42.43960190,0.79135213,-0.00165242
3,42.54783630,0.79102674,-0.00165387
3,42.65757751,0.79069720,-0.00165785
3,42.76323318,0.79029657,-0.00165905
3,42.86823273,0.78999111,-0.00166530
3,42.97233200,0.78972673,-0.00167185
3,43.08107376,0.78956025,-0.00167708
3,43.19104767,0.78940087,-0.00168137
3,43.29351044,0.78950139,-0.00168886
3,43.40658951,0.78948835,-0.00168719
3,43.51842499,0.78926399,-0.00168296
3,43.63290405,0.78923543,-0.00166622
3,43.75532150,0.78898860,-0.00166153
3,43.87737274,0.78889322,-0.00166070
3,44.00467682,0.78888999,-0.00165830
3,44.13590240,0.78910773,-0.00165583
3,44.26161194,0.78899518,-0.00165389
3,44.38049316,0.78856435,-0.00164957
3,44.50123978,0.78808906,-0.00164673
3,44.63203430,0.78782236,-0.00164344
3,44.75040054,0.78736811,-0.00164140
3,44.86722946,0.78716375,-0.00163631
3,44.96653366,0.78693556,-0.00163403
3,45.06913757,0.78668208,-0.00163142
3,45.17908478,0.78653634,-0.00162764
3,45.28643036,0.78611737,-0.00162450
3,45.40515518,0.78600173,-0.00162171
3,45.52636719,0.78581602,-0.00161730
3,45.63656998,0.78566451,-0.00160891
3,45.76065445,0.78537575,-0.00160028
3,45.88117599,0.78502642,-0.00159288
3,46.00686264,0.78483951,-0.00158704
3,46.14364624,0.78474063,-0.00157866
3,46.26830292,0.78447999,-0.00157214
3,46.40832138,0.78415784,-0.00156643
3,46.54714203,0.78351102,-0.00155932
3,46.69023514,0.78299220,-0.00155241
3,46.83801651,0.78227946,-0.00154967
3,46.99584198,0.78177026,-0.00154496
3,47.17641830,0.78124284,-0.00153948
3,47.32511139,0.78000915,-0.00151746
3,47.41906738,0.77509902,-0.00125682
3,47.36515808,0.76567684,-0.00048908
3,46.91102219,0.75987287,0.00034307
3,46.21798325,0.75683763,0.00116000
3,45.60028076,0.75436579,0.00215886
3,44.64224243,0.74948925,0.00365126
3,43.59478760,0.73232378,0.00737452
3,43.41069412,0.69150782,0.01955983
3,44.84799576,0.64519044,0.04756237
3,47.17230988,0.62187800,0.07651295
3,49.57337189,0.61145309,0.09500765
3,51.49552917,0.60633516,0.10736174
3,53.04549789,0.60297740,0.11627612
3,54.31473541,0.60073829,0.12287597
3,55.39044571,0.59907560,0.12808514
3,56.31719589,0.59770432,0.13234431
3,57.13253784,0.59647953,0.13594858
3,57.86026764,0.59546873,0.13903999
3,58.51207733,0.59458522,0.14173148
3,59.10067749,0.59385315,0.14409683
3,59.64060593,0.59319211,0.14622254
3,60.13969421,0.59261635,0.14813009
3,60.60705185,0.59205837,0.14988300
3,61.04217148,0.59159546,0.15146525
3,61.45196533,0.59111397,0.15294631
3,61.83740616,0.59065658,0.15432136
3,62.20030975,0.59023972,0.15559754
3,62.54415894,0.58983335,0.15679321
3,62.86987686,0.58949262,0.15790100
3,63.18018341,0.58914815,0.15894858
3,63.47697449,0.58882808,0.15993337
3,63.76108170,0.58851062,0.16087263
3,64.03204346,0.58822060,0.16175602
3,64.29328918,0.58792896,0.16260571
3,64.54322052,0.58765535,0.16340956
3,64.78423309,0.58738923,0.16418273
3,65.01548767,0.58714027,0.16491757
3,65.23938751,0.58691046,0.16561902
3,65.45644379,0.58668151,0.16629342
3,65.66630554,0.58646797,0.16694005
3,65.86959839,0.58625744,0.16756499
3,66.06687164,0.58606271,0.16816436
3,66.25861359,0.58587041,0.16874073
3,66.44551086,0.58567892,0.16929981
3,66.62737274,0.58549435,0.16983888
3,66.80435181,0.58532269,0.17035773
3,66.97650146,0.58515096,0.17085708
3,67.14470673,0.58498563,0.17134560
3,67.30843353,0.58482747,0.17181797
3,67.46844482,0.58467134,0.17227605
3,67.62454224,0.58452476,0.17272001
3,67.77687836,0.58438426,0.17315099
3,67.92544556,0.58425072,0.17356993
3,68.07080078,0.58411895,0.17397806
3,68.21287537,0.58398901,0.17437607
3,68.35192108,0.58386041,0.17476479
3,68.48784637,0.58373637,0.17514111
3,68.62081909,0.58361765,0.17550830
3,68.75136566,0.58350016,0.17586661
3,68.87915039,0.58338532,0.17621611
3,69.00453186,0.58327457,0.17655601
3,69.12777710,0.58316467,0.17688970
3,69.24887848,0.58305759,0.17721496
3,69.36787415,0.58295279,0.17753224
3,69.48480988,0.58285089,0.17784352
3,69.59944153,0.58275369,0.17814676
3,69.71221924,0.58265603,0.17844585
3,69.82302856,0.58256158,0.17873799
3,69.93196869,0.58246953,0.17902176
3,70.03952026,0.58237910,0.17930304
3,70.14517212,0.58228807,0.17957925
3,70.24918365,0.58220173,0.17984975
3,70.35143280,0.58211443,0.18011364
3,70.45222473,0.58203201,0.18037406
3,70.55151367,0.58194985,0.18062930
3,70.64891815,0.58187341,0.18087796
3,70.74494934,0.58179638,0.18112274
3,70.83946228,0.58172114,0.18136256
3,70.93300629,0.58164698,0.18160040
3,71.02513885,0.58157527,0.18183276
3,71.11599731,0.58150425,0.18206059
3,71.20581055,0.58143526,0.18228593
3,71.29424286,0.58136517,0.18250720
3,71.38146973,0.58129862,0.18272429
3,71.46760559,0.58123091,0.18293854
3,71.55271912,0.58116614,0.18314834
3,71.63663483,0.58110150,0.18335608
3,71.71953583,0.58103861,0.18355965
3,71.80150604,0.58097847,0.18375985
3,71.88247681,0.58091969,0.18395723
3,71.96254730,0.58086098,0.18415237
3,72.04167938,0.58080950,0.18434228
3,72.12007904,0.58075866,0.18452999
3,72.19772339,0.58070856,0.18471497
3,72.27458191,0.58065853,0.18489743
3,72.35047150,0.58060968,0.18507677
3,72.42552948,0.58056095,0.18525420
3,72.49941254,0.58051327,0.18542820
3,72.57240295,0.58046637,0.18559914
3,72.64469910,0.58041934,0.18576827
3,72.71617889,0.58037277,0.18593567
3,72.78675842,0.58032708,0.18610057
3,72.85620117,0.58028167,0.18626339
3,72.92488098,0.58023560,0.18642501
3,72.99252319,0.58019214,0.18658249
3,73.05986023,0.58014633,0.18674119
3,73.12617493,0.58010288,0.18689596
3,73.19190979,0.58005876,0.18704939
3,73.25685883,0.58001637,0.18720029
3,73.32154083,0.57997183,0.18735186
3,73.38520050,0.57992802,0.18750037
3,73.44817352,0.57988563,0.18764590
3,73.51026154,0.57984795,0.18779025
3,73.57151031,0.57981113,0.18793261
3,73.63223267,0.57977503,0.18807339
3,73.69238281,0.57973944,0.18821315
3,73.75183868,0.57970415,0.18835059
3,73.81072235,0.57966952,0.18848651
3,73.86928558,0.57963427,0.18862155
3,73.92720032,0.57959890,0.18875555
3,73.98458862,0.57956396,0.18888777
3,74.04158020,0.57953028,0.18901740
3,74.09809875,0.57949380,0.18914731
3,74.15430450,0.57945801,0.18927628
3,74.20989990,0.57942299,0.18940307
3,74.26490784,0.57938880,0.18952826
3,74.31958008,0.57935269,0.18965289
3,74.37378693,0.57931841,0.18977574
3,74.42746735,0.57928423,0.18989796
3,74.48081970,0.57924923,0.19001876
3,74.53387451,0.57921346,0.19013789
3,74.58647156,0.57917837,0.19025610
3,74.63837433,0.57914592,0.19037122
3,74.69026947,0.57911065,0.19048846
3,74.74147797,0.57907751,0.19060307
3,74.79204559,0.57904561,0.19071594
3,74.84205627,0.57901373,0.19082737
3,74.89188385,0.57898223,0.19093958
3,74.94128418,0.57895180,0.19104941
3,74.99038696,0.57892028,0.19115903
3,75.03900146,0.57888935,0.19126778
3,75.08728027,0.57885866,0.19137478
3,75.13507080,0.57882891,0.19148124
3,75.18258667,0.57879935,0.19158656
3,75.22918701,0.57876956,0.19169046
4,0.13769138,0.01660538,-0.00180716
4,11.08094501,0.65447565,-0.00424788
4,18.62565422,0.69339859,-0.00386130
4,22.20855713,0.70556408,-0.00381392
4,24.58470345,0.71232656,-0.00378867
4,26.36922073,0.71708337,-0.00378173
4,27.80095482,0.72076361,-0.00377801
4,28.99777222,0.72375727,-0.00377312
4,30.02687073,0.72621873,-0.00377072
4,30.92931175,0.72835979,-0.00376782
4,31.73298264,0.73025506,-0.00376598
4,32.45753479,0.73189900,-0.00376645
4,33.11719131,0.73333543,-0.00376600
4,33.72229767,0.73461068,-0.00376639
4,34.28125763,0.73577162,-0.00376624
4,34.80044556,0.73682380,-0.00376607
4,35.28519821,0.73777858,-0.00376591
4,35.73937225,0.73865455,-0.00376645
4,36.16638184,0.73945986,-0.00376735
4,36.56913757,0.74020155,-0.00376841
4,36.95009995,0.74088933,-0.00376953
4,37.31130981,0.74153101,-0.00377048
4,37.65451050,0.74212953,-0.00377087
4,37.98136902,0.74268956,-0.00377116
4,38.29308701,0.74321377,-0.00377146
4,38.59062958,0.74370596,-0.00377171
4,38.87510681,0.74416923,-0.00377199
4,39.14742279,0.74460588,-0.00377225
4,39.40850067,0.74501763,-0.00377257
4,39.65918732,0.74540688,-0.00377295
4,39.90023804,0.74577611,-0.00377337
4,40.13248062,0.74612664,-0.00377373
4,40.35649872,0.74646020,-0.00377404
4,40.57281494,0.74678048,-0.00377428
4,40.78182983,0.74708777,-0.00377446
4,40.98401260,0.74738276,-0.00377470
4,41.17973328,0.74766712,-0.00377485
4,41.36931610,0.74794123,-0.00377497
4,41.55301666,0.74820534,-0.00377510
4,41.73105240,0.74845948,-0.00377525
4,41.90369415,0.74870444,-0.00377539
4,42.07111359,0.74893982,-0.00377551
4,42.23357773,0.74916691,-0.00377560
4,42.39122772,0.74938554,-0.00377569
4,42.54423523,0.74959595,-0.00377576
4,42.69281769,0.74979877,-0.00377575
4,42.83715057,0.74999456,-0.00377574
4,42.97739029,0.75018337,-0.00377569
4,43.11371613,0.75036555,-0.00377560
4,43.24618530,0.75054151,-0.00377548
4,43.37498093,0.75071140,-0.00377536
4,41.88301468,0.74720101,-0.00371869
4,41.88589478,0.75161693,-0.00377690
4,41.95111465,0.75446352,-0.00379676
4,41.99258041,0.75574131,-0.00378759
4,42.04393768,0.75649482,-0.00378730
4,42.08515549,0.75698623,-0.00379023
4,42.15378952,0.75693554,-0.00379517
4,42.24395752,0.75678718,-0.00379317
4,42.36058044,0.75659284,-0.00379158
4,42.46788788,0.75619962,-0.00379370
4,42.56821823,0.75594795,-0.00380082
4,42.67007446,0.75604016,-0.00380219
4,42.76948547,0.75604435,-0.00380499
4,42.88021851,0.75608366,-0.00380539
4,42.99020767,0.75580316,-0.00380583
4,43.09793472,0.75595230,-0.00380361
4,43.19332886,0.75602496,-0.00380071
4,43.29216766,0.75626816,-0.00380254
4,43.40406799,0.75628322,-0.00379685
4,43.49304581,0.75606061,-0.00378891
4,43.59098816,0.75583903,-0.00378050
4,43.68987274,0.75556452,-0.00377435
4,43.80288315,0.75551272,-0.00376379
4,43.88812637,0.75530438,-0.00375691
4,43.99818802,0.75528743,-0.00375352
4,44.10054016,0.75520951,-0.00374530
4,44.20955658,0.75511432,-0.00373240
4,44.31845856,0.75450353,-0.00371436
4,44.42955780,0.75382112,-0.00368941
4,44.54492188,0.75272442,-0.00366238
4,44.69563675,0.75231492,-0.00363580
4,44.83671951,0.75211706,-0.00361476
4,44.96128082,0.75183430,-0.00360126
4,45.09096909,0.75161137,-0.00359501
4,45.21013641,0.75109992,-0.00359004
4,45.34217834,0.75067050,-0.00358709
4,45.45478058,0.75041916,-0.00358415
4,45.57554626,0.75025382,-0.00358176
4,45.69627380,0.74996534,-0.00358028
4,45.81710434,0.74971113,-0.00358197
4,45.93106079,0.74948352,-0.00358412
4,46.04856873,0.74932761,-0.00358650
4,46.17493820,0.74918093,-0.00358771
4,46.29356384,0.74935247,-0.00359037
4,46.40925598,0.74928859,-0.00359558
4,46.54285812,0.74927615,-0.00360121
4,46.68311691,0.74904274,-0.00360529
4,46.82585907,0.74868085,-0.00360862
4,46.95530319,0.74839806,-0.00361241
4,47.07919312,0.74806519,-0.00361479
4,47.21043396,0.74786483,-0.00361804
4,47.33223343,0.74737063,-0.00362405
4,47.47033310,0.74710727,-0.00362741
4,47.60893250,0.74714367,-0.00362773
4,47.74745941,0.74708632,-0.00362861
4,47.89200592,0.74700080,-0.00362658
4,48.03506470,0.74687652,-0.00362491
4,48.19174957,0.74691144,-0.00362377
4,48.34850693,0.74692427,-0.00361946
4,48.50774765,0.74670140,-0.00361253
4,48.66145325,0.74637945,-0.00360144
4,48.81840897,0.74592137,-0.00359078
4,48.98711395,0.74573287,-0.00359004
4,49.14811325,0.74568621,-0.00359163
4,49.31854248,0.74573680,-0.00359629
4,49.49642944,0.74582197,-0.00360035
4,49.66488647,0.74588641,-0.00360679
4,49.84123993,0.74608834,-0.00361466
4,50.02684021,0.74644190,-0.00362202
4,50.22477341,0.74679645,-0.00362921
4,50.41061401,0.74712827,-0.00363536
4,50.59215164,0.74758155,-0.00364282
4,50.77517700,0.74806457,-0.00364627
4,50.94895554,0.74850622,-0.00364703
4,51.12079620,0.74867818,-0.00365245
4,51.29871750,0.74878030,-0.00365892
4,51.47963715,0.74899207,-0.00366753
4,51.66407394,0.74920066,-0.00367285
4,51.85332489,0.74926809,-0.00367634
4,52.05295563,0.74907654,-0.00367981
4,52.24139023,0.74912213,-0.00368453
4,52.44824219,0.74918206,-0.00368974
4,52.64807892,0.74916650,-0.00369525
4,52.87136459,0.74921211,-0.00369968
4,53.10972595,0.74936421,-0.00370476
4,53.33774567,0.74946227,-0.00370669
4,53.57759094,0.74968080,-0.00371053
4,53.82976151,0.74964259,-0.00371386
4,54.06271362,0.74962541,-0.00371857
4,54.30617523,0.74960676,-0.00372390
4,54.57639694,0.74991515,-0.00372731
4,54.85479736,0.75004221,-0.00372935
4,55.10105896,0.75016013,-0.00373355
4,55.34848404,0.75032986,-0.00373236
4,55.59417725,0.75031482,-0.00373244
4,55.85063934,0.75017698,-0.00373551
4,56.12156677,0.74993510,-0.00373634
4,56.37794113,0.74975617,-0.00373328
